Class Name	Class Address	Meeting Times	Building Shorthand	Building Name	Address
CSE201 A	168 McVey	8:30-9:50, WF	McVey	McVey Data Science Building	105 Tallawanda Road, Oxford OH
IMS385 A	268 McVey	11:15-1:55, F	McVey	McVey Data Science Building	105 Tallawanda Road, Oxford OH
IMS445 A	130 Art Building	1:15-2:35, TR	Art	Arts Building	400 S Patterson Ave, Oxford OH
ART155 UA	221 Phillips	1:15-3:05, W	Phillips	Phillips Hall	420 S Oak Street, Oxford OH
CSE274 C	100 Ben	10:05-11:25, TR	Ben	Benton Hall	524 E High Street, Oxford OH
